s3_url	count_id	case_id	aliquot_id
s3://htseq_results/ef1e0843-b6fd-48d4-b6cb-b7e848d6812b/ef1e0843-b6fd-48d4-b6cb-b7e848d6812b.htseq.counts.gz	ef1e0843-b6fd-48d4-b6cb-b7e848d6812b	87858089-1bad-4e5d-80ed-04f846da9ca4	2ae16d20-e82e-49de-90fd-cad0c6b900ad
s3://htseq_results/25b57a17-29ab-41f6-8809-45cf5b58a329/25b57a17-29ab-41f6-8809-45cf5b58a329.htseq.counts.gz	25b57a17-29ab-41f6-8809-45cf5b58a329	4cccc34b-daf6-41ca-9bf8-f1614525eac9	3fbcb5f7-24d9-4093-a34e-1fc6f83c7d3b
s3://htseq_results/affea9ad-a5de-4843-8124-2dcb35e584a7/affea9ad-a5de-4843-8124-2dcb35e584a7.htseq.counts.gz	affea9ad-a5de-4843-8124-2dcb35e584a7	dc2bece1-1fcd-467a-8476-da171d56488c	e0da883a-782b-4dd1-944f-b0b79ae11fa8
s3://htseq_results/12d875a9-d386-44ab-bd96-6095119be049/12d875a9-d386-44ab-bd96-6095119be049.htseq.counts.gz	12d875a9-d386-44ab-bd96-6095119be049	13c97cfb-eea2-4ae8-9209-c967d9642cef	49fb1ab4-cd04-4985-99ee-2ddef8685cdc
s3://htseq_results/eaae373f-ccb8-48f8-b2fa-fbb9ce0725c4/eaae373f-ccb8-48f8-b2fa-fbb9ce0725c4.htseq.counts.gz	eaae373f-ccb8-48f8-b2fa-fbb9ce0725c4	acb80b76-2394-4250-8687-60e40e16e83b	4bdf2f0f-68b6-494f-95ec-659f5a2ab85c
s3://htseq_results/700f259b-e6bd-440b-a329-5f80d12a6050/700f259b-e6bd-440b-a329-5f80d12a6050.htseq.counts.gz	700f259b-e6bd-440b-a329-5f80d12a6050	86d5865e-6a1c-467c-97c9-47460b77f5a4	b127c23e-b16b-4402-8a0c-764867fc6b52
s3://htseq_results/8185724b-da9e-4be5-99ca-a017fcb8e741/8185724b-da9e-4be5-99ca-a017fcb8e741.htseq.counts.gz	8185724b-da9e-4be5-99ca-a017fcb8e741	6b529fb3-0b1b-4d3b-9309-bfcb063dbb71	efa4eabe-882d-48fc-b422-0d612ff64a12
s3://htseq_results/1b79ed31-af0f-4e58-ab18-c184beae1d4d/1b79ed31-af0f-4e58-ab18-c184beae1d4d.htseq.counts.gz	1b79ed31-af0f-4e58-ab18-c184beae1d4d	744df1f5-a7d5-4675-92ce-6e4713f0d541	631e7034-363e-4334-b448-217fb137009e
s3://htseq_results/a156c548-8258-4327-9b21-5015c682215b/a156c548-8258-4327-9b21-5015c682215b.htseq.counts.gz	a156c548-8258-4327-9b21-5015c682215b	23ad7900-4e99-4abf-82ff-71edeaa8a51c	854c8055-70c4-404e-a0b7-1d6084430b0b
s3://htseq_results/722ae982-97b0-443a-b7d8-02b53b633af3/722ae982-97b0-443a-b7d8-02b53b633af3.htseq.counts.gz	722ae982-97b0-443a-b7d8-02b53b633af3	a00da907-e527-45f9-9afb-2fad2c7b0940	955f7278-0d9c-4a27-8ca2-f05714e4bf48
s3://htseq_results/6c5413ca-9b83-44f8-9f08-2e70035bcc9a/6c5413ca-9b83-44f8-9f08-2e70035bcc9a.htseq.counts.gz	6c5413ca-9b83-44f8-9f08-2e70035bcc9a	227dac7d-6bc3-4d8b-ac9c-ea4cab9a602c	a6592f20-f26d-4690-88c0-22df42a0052a
s3://htseq_results/83036536-9ca8-445c-826e-75423015e049/83036536-9ca8-445c-826e-75423015e049.htseq.counts.gz	83036536-9ca8-445c-826e-75423015e049	59e47734-96de-4328-aca7-e9423dda9c52	c8c2f184-1d51-4364-99f5-5d78cb89ecf3
s3://htseq_results/70057cae-a8cb-441a-96d3-9f08002c8f9b/70057cae-a8cb-441a-96d3-9f08002c8f9b.htseq.counts.gz	70057cae-a8cb-441a-96d3-9f08002c8f9b	6675c581-297d-44cd-b80f-ae7e53d48228	a35f9f2f-2378-4825-812e-b55a9f21317f
s3://htseq_results/a6eef708-b398-40ec-9b8c-8f4bfeea52a2/a6eef708-b398-40ec-9b8c-8f4bfeea52a2.htseq.counts.gz	a6eef708-b398-40ec-9b8c-8f4bfeea52a2	4fc8e011-4433-4537-b03f-457a3a70240f	d5887688-b311-4ddc-84d4-538750849401
s3://htseq_results/d5111826-39cb-46aa-bc9a-e00d6e8ede38/d5111826-39cb-46aa-bc9a-e00d6e8ede38.htseq.counts.gz	d5111826-39cb-46aa-bc9a-e00d6e8ede38	64de42bd-d134-4f44-82fa-d6614709bf01	70dd0d77-092f-4770-82c6-e6b37b800ad2
s3://htseq_results/7ade7382-377d-49c5-a02c-315351ffd462/7ade7382-377d-49c5-a02c-315351ffd462.htseq.counts.gz	7ade7382-377d-49c5-a02c-315351ffd462	9c6c44b3-a2ca-456e-a8d1-d375309c1751	783abefe-0a71-4680-a09b-8152226d909e
s3://htseq_results/46ffff65-842b-4a22-a1d2-22898b65c463/46ffff65-842b-4a22-a1d2-22898b65c463.htseq.counts.gz	46ffff65-842b-4a22-a1d2-22898b65c463	b07435d4-1341-4b41-9b11-d13a4f1ca0ad	7e9d858a-10ed-4a90-b7da-b13958393555
s3://htseq_results/2169eeab-a7e5-44b8-a249-3dce8c5caed0/2169eeab-a7e5-44b8-a249-3dce8c5caed0.htseq.counts.gz	2169eeab-a7e5-44b8-a249-3dce8c5caed0	92e9f5e1-b597-451b-b6d5-fad9a77ba87a	ba21fa26-1b4c-4bb5-a43e-0c455e54f76e
s3://htseq_results/59d90fcf-e519-4e32-87cd-eb920cf3b588/59d90fcf-e519-4e32-87cd-eb920cf3b588.htseq.counts.gz	59d90fcf-e519-4e32-87cd-eb920cf3b588	f9d35f8e-ada4-4cc6-8227-28565ee531d2	86e606b2-d312-4a19-bfc3-d26c92bb530d
s3://htseq_results/fa580309-e176-4838-90ec-ca21c385164e/fa580309-e176-4838-90ec-ca21c385164e.htseq.counts.gz	fa580309-e176-4838-90ec-ca21c385164e	d61ca744-adc4-44d5-ad15-cc17399e8083	afd66b08-2d7e-4e49-ac27-1ab68da1d1b9
s3://htseq_results/253954ed-6f83-44ab-b6bc-694fec051c1d/253954ed-6f83-44ab-b6bc-694fec051c1d.htseq.counts.gz	253954ed-6f83-44ab-b6bc-694fec051c1d	d5932dd7-b777-427f-8b55-3ec369fd76a3	62eaa394-4b8c-4719-b483-c450d223597b
s3://htseq_results/d4c8dde5-2f1e-4322-a094-029f3ce3ec0c/d4c8dde5-2f1e-4322-a094-029f3ce3ec0c.htseq.counts.gz	d4c8dde5-2f1e-4322-a094-029f3ce3ec0c	cb29e795-7618-4882-a7e0-69d39787b80c	6a279cfe-e09e-4508-95aa-1f2f51a82bf8
s3://htseq_results/40b37a9a-db72-43b1-9b11-3c4f69b4b36e/40b37a9a-db72-43b1-9b11-3c4f69b4b36e.htseq.counts.gz	40b37a9a-db72-43b1-9b11-3c4f69b4b36e	2cae34a6-73a0-4a67-8dcc-051468c41389	811b2337-58ec-416a-9c72-7e89a05459ce
s3://htseq_results/6a73a6c5-ec81-4179-9270-47b4a99aabe5/6a73a6c5-ec81-4179-9270-47b4a99aabe5.htseq.counts.gz	6a73a6c5-ec81-4179-9270-47b4a99aabe5	a1227ffa-2733-4a43-ba82-834755453870	2931c2f4-3095-4eda-be5f-76b6763a590c
s3://htseq_results/15885333-ff39-4d59-a2a5-1aec4aaf3e00/15885333-ff39-4d59-a2a5-1aec4aaf3e00.htseq.counts.gz	15885333-ff39-4d59-a2a5-1aec4aaf3e00	7d818f01-49a6-4ba8-9f1c-c77398adbdd0	bde8a6f0-44cd-4627-adab-5a040bee35c4
s3://htseq_results/ae468888-d1e8-46b6-9f20-e155b4afa7f1/ae468888-d1e8-46b6-9f20-e155b4afa7f1.htseq.counts.gz	ae468888-d1e8-46b6-9f20-e155b4afa7f1	c35e4390-2809-4d88-86f3-208de05b338a	1e9c7167-da62-4ba3-960d-240c8445bb76
s3://htseq_results/de3da0e4-1ba4-4b1f-9165-c671db97749b/de3da0e4-1ba4-4b1f-9165-c671db97749b.htseq.counts.gz	de3da0e4-1ba4-4b1f-9165-c671db97749b	a4a217c1-66e8-4cc5-805a-1172ce5da721	04e39981-d4c9-413e-8625-bd7aebf53876
s3://htseq_results/8b4c207a-7753-4197-867e-342c3989d8b6/8b4c207a-7753-4197-867e-342c3989d8b6.htseq.counts.gz	8b4c207a-7753-4197-867e-342c3989d8b6	bcd63672-8a22-4a30-9045-a43def5b4d6f	640a5950-2e39-4c64-808c-b40f71decc62
s3://htseq_results/e778ebbf-aca1-461b-8038-90da3c5c66a8/e778ebbf-aca1-461b-8038-90da3c5c66a8.htseq.counts.gz	e778ebbf-aca1-461b-8038-90da3c5c66a8	7b82e2d2-47f9-41a1-9eca-40904c92039c	dbc6d549-cab2-4a9b-a85b-2e9b09bd016d
s3://htseq_results/2c80fdb5-bba0-4402-a6d4-412cbab60fc8/2c80fdb5-bba0-4402-a6d4-412cbab60fc8.htseq.counts.gz	2c80fdb5-bba0-4402-a6d4-412cbab60fc8	34d4cc10-b868-4e85-96a5-8680fc729e34	ef731ced-012b-4304-9cd4-3170cac294ad
s3://htseq_results/71bf1a64-15d7-4cbf-8622-aa961d0ec638/71bf1a64-15d7-4cbf-8622-aa961d0ec638.htseq.counts.gz	71bf1a64-15d7-4cbf-8622-aa961d0ec638	8c5aef43-341e-4a37-84eb-fd730eb957c7	e19479cc-ab66-4398-9733-ff15a9b52af1
s3://htseq_results/dd6cd1f7-9a73-4e23-8816-f6fd853ea0e2/dd6cd1f7-9a73-4e23-8816-f6fd853ea0e2.htseq.counts.gz	dd6cd1f7-9a73-4e23-8816-f6fd853ea0e2	4729410a-7240-4ed0-b478-78cc6c7a4810	47855530-fdf4-4ab1-8387-f77db6b19e78
s3://htseq_results/dc7826af-618a-4607-9cf2-f5b2f6f15406/dc7826af-618a-4607-9cf2-f5b2f6f15406.htseq.counts.gz	dc7826af-618a-4607-9cf2-f5b2f6f15406	cbab7a72-11f7-4dfe-80f8-1b1ef1cf0055	56a11c6f-f63f-46b3-84d3-c444dae76628
s3://htseq_results/c7a7d3d9-6171-41cd-99c6-5c80f48c6625/c7a7d3d9-6171-41cd-99c6-5c80f48c6625.htseq.counts.gz	c7a7d3d9-6171-41cd-99c6-5c80f48c6625	778a8f53-53f6-4a03-8ce1-b0928539a444	84730d14-88bb-4b77-8b04-16229b83dd9d
s3://htseq_results/7400ffec-f429-4d6b-bb44-553fa3ae477d/7400ffec-f429-4d6b-bb44-553fa3ae477d.htseq.counts.gz	7400ffec-f429-4d6b-bb44-553fa3ae477d	34d4cc10-b868-4e85-96a5-8680fc729e34	280de9cb-d098-46e8-b0ae-ccee52d8e5e4
s3://htseq_results/9969efbc-02d3-4e2c-af46-f7883296fe42/9969efbc-02d3-4e2c-af46-f7883296fe42.htseq.counts.gz	9969efbc-02d3-4e2c-af46-f7883296fe42	3e9fda23-676d-4e78-8948-0c9df3d10064	04821584-22a4-4717-98f4-328d953719ef
s3://htseq_results/a0eeff1d-51e4-4af6-9e82-da7bf1f94ba6/a0eeff1d-51e4-4af6-9e82-da7bf1f94ba6.htseq.counts.gz	a0eeff1d-51e4-4af6-9e82-da7bf1f94ba6	29c4319c-3ead-42b1-810d-418da8d515c4	2d5e9d92-0fe5-4d07-b9e0-6f26d9e0a266
s3://htseq_results/e5301065-6668-4fe7-a800-f6e7e1da95a8/e5301065-6668-4fe7-a800-f6e7e1da95a8.htseq.counts.gz	e5301065-6668-4fe7-a800-f6e7e1da95a8	d2a8035c-a8d3-4038-8a9d-854f2208bc45	4c4f8d6d-77a1-42fd-8671-d2651136d5f6
s3://htseq_results/a66f6215-106e-4d33-a50d-a4823659f95c/a66f6215-106e-4d33-a50d-a4823659f95c.htseq.counts.gz	a66f6215-106e-4d33-a50d-a4823659f95c	e95c7f24-89ab-4d56-aae6-d2268888c549	96e0e370-4db3-4db4-8123-7026ecc1e320
s3://htseq_results/de85d8f5-101f-44b1-8d71-fb6949a709a5/de85d8f5-101f-44b1-8d71-fb6949a709a5.htseq.counts.gz	de85d8f5-101f-44b1-8d71-fb6949a709a5	762eddb5-1b47-4b79-b20a-1edfb07c0705	bff2f4fe-4522-4627-b432-bb7cee8755c7
s3://htseq_results/d2ec56e8-04f3-4a45-8c42-4c58736e5b3f/d2ec56e8-04f3-4a45-8c42-4c58736e5b3f.htseq.counts.gz	d2ec56e8-04f3-4a45-8c42-4c58736e5b3f	dd1058c5-da32-4f60-9275-5e1a8049d9c5	c2bcc24e-dae0-4577-9c62-c0da60c5cc2c
s3://htseq_results/c81bcb06-4f63-44b2-bb62-5245e612b716/c81bcb06-4f63-44b2-bb62-5245e612b716.htseq.counts.gz	c81bcb06-4f63-44b2-bb62-5245e612b716	aa528913-cbbc-4e1d-b6d0-87f6a46bcbc9	752db3dc-92ba-4a16-a8d0-41ce260cef62
s3://htseq_results/efafcd7b-d25c-4944-b5dc-7c240fe47d12/efafcd7b-d25c-4944-b5dc-7c240fe47d12.htseq.counts.gz	efafcd7b-d25c-4944-b5dc-7c240fe47d12	a3765a2b-ff09-4dec-b990-65529345214e	1d531770-f138-4cde-a7ca-d3df996fbb5c
s3://htseq_results/26aae595-6301-473c-ab64-ff0331d7fe2a/26aae595-6301-473c-ab64-ff0331d7fe2a.htseq.counts.gz	26aae595-6301-473c-ab64-ff0331d7fe2a	2106f0cd-cb3c-4568-bdc5-197ee11f2337	e83e16e4-f792-46d1-840b-0deef301fbf9
s3://htseq_results/d208be3b-248e-44f2-bf7f-cacc92cbac0c/d208be3b-248e-44f2-bf7f-cacc92cbac0c.htseq.counts.gz	d208be3b-248e-44f2-bf7f-cacc92cbac0c	286de8cd-7222-4f85-a370-79a7903edf45	f92e4800-911b-4603-aff1-8af07649763d
s3://htseq_results/7429a1e0-5fb3-42c5-8f09-839d73f1fc72/7429a1e0-5fb3-42c5-8f09-839d73f1fc72.htseq.counts.gz	7429a1e0-5fb3-42c5-8f09-839d73f1fc72	fef9c64f-5959-4da0-aaa2-66b56fc7b4c3	a2834aba-b6c1-4e62-8682-d6fc9d093e49
s3://bioinformatics_scratch/1da524eb-0caa-4649-97d9-70f4f118dfd3/1da524eb-0caa-4649-97d9-70f4f118dfd3.htseq.counts.gz	1da524eb-0caa-4649-97d9-70f4f118dfd3	2501ee46-8d38-448b-8765-e9c9706cbbe8	a9574e45-5dee-46f3-87db-f7e859b67cab
s3://htseq_results/e0c2ef9c-62af-48d5-b55f-8f429db47c47/e0c2ef9c-62af-48d5-b55f-8f429db47c47.htseq.counts.gz	e0c2ef9c-62af-48d5-b55f-8f429db47c47	e8f56d0f-eee4-4def-a43a-dec91f4382a1	aa0338ae-c4e7-4f20-9be7-347aa5a2d8f2
s3://htseq_results/4ac42f61-f3cc-4038-9968-c1507d664b5a/4ac42f61-f3cc-4038-9968-c1507d664b5a.htseq.counts.gz	4ac42f61-f3cc-4038-9968-c1507d664b5a	3b1e2bd6-3d32-40f7-9b32-0df32dfcbc72	74ce9dad-f088-4a82-9d16-3282124e9b4c
s3://htseq_results/aeaa0916-63ee-4f14-86c9-82f5efdc45b1/aeaa0916-63ee-4f14-86c9-82f5efdc45b1.htseq.counts.gz	aeaa0916-63ee-4f14-86c9-82f5efdc45b1	95dcd0a2-2fcd-4952-9022-d8143ba61fac	521d8ee8-5906-42e6-8455-2362b884662f
s3://htseq_results/164acea4-6114-4620-a812-cdc09eaecf83/164acea4-6114-4620-a812-cdc09eaecf83.htseq.counts.gz	164acea4-6114-4620-a812-cdc09eaecf83	e0ab95ef-5c96-4d00-8950-04e26e3b4672	1826da69-3d45-4607-820b-47fb71d60812
s3://htseq_results/91710332-c9b9-4ebc-9834-45866dd3873b/91710332-c9b9-4ebc-9834-45866dd3873b.htseq.counts.gz	91710332-c9b9-4ebc-9834-45866dd3873b	169f045f-1739-4b0b-9bdc-028aaca420f8	290dfcee-d35e-4ab2-9925-f6839ff65fdb
s3://htseq_results/1ab1536f-cc6c-499c-b555-96c62327471d/1ab1536f-cc6c-499c-b555-96c62327471d.htseq.counts.gz	1ab1536f-cc6c-499c-b555-96c62327471d	a6d37f61-beca-46ea-a59a-62257475ac77	a378a703-e62d-4860-aec0-caa90f5af30f
s3://htseq_results/20588192-ad73-457b-b7dc-3d6b7a411885/20588192-ad73-457b-b7dc-3d6b7a411885.htseq.counts.gz	20588192-ad73-457b-b7dc-3d6b7a411885	c53c4bfe-d9d2-4882-a46b-fa487d95b8ba	e84aa302-bced-477d-a3ff-d462a2530616
s3://htseq_results/1789335d-a47c-438f-baf3-09aa990bdf7e/1789335d-a47c-438f-baf3-09aa990bdf7e.htseq.counts.gz	1789335d-a47c-438f-baf3-09aa990bdf7e	a6d37f61-beca-46ea-a59a-62257475ac77	31a1cf5c-f1ba-400f-8722-081c9cf7f013
s3://htseq_results/e97f9297-8712-44ec-a168-83f8fb8bb006/e97f9297-8712-44ec-a168-83f8fb8bb006.htseq.counts.gz	e97f9297-8712-44ec-a168-83f8fb8bb006	884ad3b9-5350-4580-85f6-80ac05a6dcea	7a68c24f-b332-4746-b032-2a0322d02e9b
s3://htseq_results/03248d19-cb6a-4578-9759-c0c4de048920/03248d19-cb6a-4578-9759-c0c4de048920.htseq.counts.gz	03248d19-cb6a-4578-9759-c0c4de048920	e1c8af06-9ea4-4062-9264-aa916e0025d1	faddc64d-e125-4a53-a37c-b4e615ae9df9
s3://htseq_results/43e3c5d5-eb5b-4eab-bd22-e851e42114e0/43e3c5d5-eb5b-4eab-bd22-e851e42114e0.htseq.counts.gz	43e3c5d5-eb5b-4eab-bd22-e851e42114e0	5cdaa0c8-27b8-4552-9dcd-20d67b1eb70f	8f6bc2db-4455-4e11-a18b-c98bb1f327bd
s3://htseq_results/79082246-9d10-41a0-9e47-713e930f0e69/79082246-9d10-41a0-9e47-713e930f0e69.htseq.counts.gz	79082246-9d10-41a0-9e47-713e930f0e69	dd305533-e48c-4fed-9283-5082703c23ff	aa9d8e32-4e9d-409f-81b0-9c6e2b6af130
s3://htseq_results/3bee9215-e421-4ffa-9f84-2c70be9e51d2/3bee9215-e421-4ffa-9f84-2c70be9e51d2.htseq.counts.gz	3bee9215-e421-4ffa-9f84-2c70be9e51d2	ab8c9101-adeb-4c43-a8bb-b089ebd711f6	d4c152fe-3931-47d0-8ed2-df40c8cd4cd0
s3://htseq_results/15c369c7-2a50-4c53-b5ef-deab8fbf2a61/15c369c7-2a50-4c53-b5ef-deab8fbf2a61.htseq.counts.gz	15c369c7-2a50-4c53-b5ef-deab8fbf2a61	77200abe-4a09-4a4a-bb45-60d9b96d4998	a38ddef7-d9a7-47b2-9567-a7fdc77f2180
s3://htseq_results/87eea66b-23f3-46ca-a0d6-7724b3d0da3d/87eea66b-23f3-46ca-a0d6-7724b3d0da3d.htseq.counts.gz	87eea66b-23f3-46ca-a0d6-7724b3d0da3d	729fc937-192a-4eb7-b357-b8f0d2da1f08	cc9504fb-b4a6-41af-962f-f3d69653d101
s3://htseq_results/56bc128e-cd06-457f-96b8-f1bbf19dd658/56bc128e-cd06-457f-96b8-f1bbf19dd658.htseq.counts.gz	56bc128e-cd06-457f-96b8-f1bbf19dd658	f9deeda6-8f81-441a-9c47-24c2eefd049a	564410d7-c7e5-4522-b1bf-115772ad7990
s3://htseq_results/a8ab471e-3783-4831-b8f4-d2b0ac997eb0/a8ab471e-3783-4831-b8f4-d2b0ac997eb0.htseq.counts.gz	a8ab471e-3783-4831-b8f4-d2b0ac997eb0	59221e3a-2927-40bf-a38d-4a5843ea179b	0c8a92ae-0b90-471a-9ef8-fa8e42f6204d
s3://htseq_results/4869e2a4-f182-41f1-8aed-52b5dd3b5c00/4869e2a4-f182-41f1-8aed-52b5dd3b5c00.htseq.counts.gz	4869e2a4-f182-41f1-8aed-52b5dd3b5c00	f69ff5fb-7e0b-4b16-9fc9-498379b11562	27782ad0-f3c6-43a3-8123-199ebdd92c25
s3://htseq_results/cdcc3039-166f-4f56-a4e3-7f4e5846c682/cdcc3039-166f-4f56-a4e3-7f4e5846c682.htseq.counts.gz	cdcc3039-166f-4f56-a4e3-7f4e5846c682	4bd61e82-5168-4222-a8c8-5124ab8fdd44	4727bb20-6cda-414e-a0d0-0db7eeb583dc
s3://bioinformatics_scratch/3f350254-da7d-4ea4-9031-7a4abde54a19/3f350254-da7d-4ea4-9031-7a4abde54a19.htseq.counts.gz	3f350254-da7d-4ea4-9031-7a4abde54a19	80da6e75-b7ad-47a6-9923-1e21a519a968	71dbf432-2bbf-4e76-8625-f863b08b78ce
s3://htseq_results/702f5f23-47cb-49bd-ac6c-eb9eca14f028/702f5f23-47cb-49bd-ac6c-eb9eca14f028.htseq.counts.gz	702f5f23-47cb-49bd-ac6c-eb9eca14f028	ea2c873a-ea52-4920-8d20-554d5fa8ddc1	cd987aff-9f7d-47bb-ad56-555d863855a5
s3://htseq_results/3a6f9c28-c1be-42fb-8cb5-20833a7ab5b2/3a6f9c28-c1be-42fb-8cb5-20833a7ab5b2.htseq.counts.gz	3a6f9c28-c1be-42fb-8cb5-20833a7ab5b2	8a8e05aa-f13a-4142-a335-7aafbee7b664	9b57b16a-e4c3-4290-ab1c-7b3fa30f622d
s3://htseq_results/85aa8cbf-f8c4-4b10-b758-6644c4f705a4/85aa8cbf-f8c4-4b10-b758-6644c4f705a4.htseq.counts.gz	85aa8cbf-f8c4-4b10-b758-6644c4f705a4	7746be87-7ad0-48a7-84fb-08a81b220bdb	5aa236ce-9a58-4439-81fa-0f882548407d
s3://htseq_results/bb2b2f5c-8447-4b10-bfc6-33011e805f39/bb2b2f5c-8447-4b10-bfc6-33011e805f39.htseq.counts.gz	bb2b2f5c-8447-4b10-bfc6-33011e805f39	856893d6-0ed7-422b-ac19-1a5871088805	16c0d6f8-cb7a-4fee-a9f8-1b507c4826c7
s3://htseq_results/04471fec-69ac-401c-8d63-b954be94983a/04471fec-69ac-401c-8d63-b954be94983a.htseq.counts.gz	04471fec-69ac-401c-8d63-b954be94983a	4fa53eb7-1fdb-4fe5-b5ad-f3d8069b3eb8	63f7a81e-c404-49fc-bc72-52b2a81ea9a5
s3://htseq_results/2941c84e-71ef-4908-9980-1627a0cd780f/2941c84e-71ef-4908-9980-1627a0cd780f.htseq.counts.gz	2941c84e-71ef-4908-9980-1627a0cd780f	7deedeba-f05b-453c-9df1-eeb20b0ec72e	1536079a-dbfd-48c2-8e9f-4069f9c30ceb
s3://htseq_results/612275f0-576b-4dc8-9eb7-f2e285236175/612275f0-576b-4dc8-9eb7-f2e285236175.htseq.counts.gz	612275f0-576b-4dc8-9eb7-f2e285236175	6ee95dc8-2bac-4691-afa2-8222e07506ad	2b0baba1-90ef-47ad-9910-44b522f7182d
s3://htseq_results/03bc1d49-07fe-41ec-8064-28861c25eebb/03bc1d49-07fe-41ec-8064-28861c25eebb.htseq.counts.gz	03bc1d49-07fe-41ec-8064-28861c25eebb	1005ccb2-10ef-4e37-950e-ad72393db03c	14f1d95e-473a-4b72-9ba2-8a1e3e3a0d5e
s3://htseq_results/a83edf25-34e7-4422-9631-b3688ca4c7d7/a83edf25-34e7-4422-9631-b3688ca4c7d7.htseq.counts.gz	a83edf25-34e7-4422-9631-b3688ca4c7d7	bf193c4f-fbac-41bc-b1af-19b6ce856f0f	70039c47-db43-4df9-ae1f-1ef7d9b7edec
s3://htseq_results/4c49ed99-6cdb-436d-a4e5-5642cffa963d/4c49ed99-6cdb-436d-a4e5-5642cffa963d.htseq.counts.gz	4c49ed99-6cdb-436d-a4e5-5642cffa963d	55e03ffc-f006-4ec8-8e5d-a738ff091f8a	c5fafb87-e6d6-409e-9872-117798b3d4c4
s3://htseq_results/2f961f6d-c4e6-4d25-b21f-29256f5e2e90/2f961f6d-c4e6-4d25-b21f-29256f5e2e90.htseq.counts.gz	2f961f6d-c4e6-4d25-b21f-29256f5e2e90	8a3659a8-2a85-4bab-8bf3-55795922474c	d9296b9a-bdca-49b4-b458-40e0305822b2
s3://htseq_results/ce443135-529c-4cfa-b569-691bfe28b955/ce443135-529c-4cfa-b569-691bfe28b955.htseq.counts.gz	ce443135-529c-4cfa-b569-691bfe28b955	0314b145-2f3a-4a90-a580-375b5f0a63a4	3dd39419-c444-4d9a-b238-d3a935cdda1e
s3://htseq_results/99946511-4d29-4d85-9789-6b326261eb0c/99946511-4d29-4d85-9789-6b326261eb0c.htseq.counts.gz	99946511-4d29-4d85-9789-6b326261eb0c	315cbbe8-62c8-488b-92c5-e2046321efb7	d0b1f7b1-c604-46a9-b2e3-fd4285e56c8c
s3://htseq_results/20e20086-f76a-48f1-a1a8-c2de77a092b0/20e20086-f76a-48f1-a1a8-c2de77a092b0.htseq.counts.gz	20e20086-f76a-48f1-a1a8-c2de77a092b0	5c118e15-1e48-42a6-8d29-179e6e71a26c	f0e775db-aafa-45e0-8428-82d7456b4185
s3://htseq_results/8fc60a11-6873-4556-ba8e-154b5f1276d7/8fc60a11-6873-4556-ba8e-154b5f1276d7.htseq.counts.gz	8fc60a11-6873-4556-ba8e-154b5f1276d7	ca65a38e-8b49-4b50-908a-478b95b95c02	8bbcaa0d-d0e4-433c-99be-65a920400ab4
s3://htseq_results/4690efed-5d11-4191-addb-8d290ddc063a/4690efed-5d11-4191-addb-8d290ddc063a.htseq.counts.gz	4690efed-5d11-4191-addb-8d290ddc063a	fffdb1d9-58d1-425c-ac12-1e1e5f443bf7	e9eda4da-4b9d-4add-8229-985b27f5ac2c
s3://htseq_results/124d34cd-1129-43bc-b7b4-36bdcd28165f/124d34cd-1129-43bc-b7b4-36bdcd28165f.htseq.counts.gz	124d34cd-1129-43bc-b7b4-36bdcd28165f	b1640709-8b2f-4cca-a2c0-55a1b4a1884b	47be93cb-ca80-4c0c-8ad3-90d2a323c571
s3://htseq_results/ca52908a-6dd4-4d10-aa1f-c90deef45922/ca52908a-6dd4-4d10-aa1f-c90deef45922.htseq.counts.gz	ca52908a-6dd4-4d10-aa1f-c90deef45922	76c4d298-6f17-4f11-a706-cd844a0e0914	77a2cb06-217f-4f5d-a799-d0cfdc244de1
s3://htseq_results/2779f652-26c4-48fc-b2ea-102af2c8ab9b/2779f652-26c4-48fc-b2ea-102af2c8ab9b.htseq.counts.gz	2779f652-26c4-48fc-b2ea-102af2c8ab9b	2513ab46-646c-4750-ab42-de3940890553	d038b388-e5e0-4ee8-af7c-4d044128e3b8
s3://htseq_results/c86209ed-c881-4677-b688-87651503fec0/c86209ed-c881-4677-b688-87651503fec0.htseq.counts.gz	c86209ed-c881-4677-b688-87651503fec0	96b95a2c-fb4f-4cba-89e7-a7f0e90db146	b6f2e7d7-cc9c-409b-b4eb-4659c81c721c
s3://htseq_results/5dbc00bb-6969-4943-8050-de95972923a5/5dbc00bb-6969-4943-8050-de95972923a5.htseq.counts.gz	5dbc00bb-6969-4943-8050-de95972923a5	7851512b-5f44-43de-8b27-99b5e91a8119	db49acfb-d0a7-4957-82f8-038a1dc5ea9a
s3://htseq_results/2f2b586f-e2d1-4989-b4b6-8afbde26af55/2f2b586f-e2d1-4989-b4b6-8afbde26af55.htseq.counts.gz	2f2b586f-e2d1-4989-b4b6-8afbde26af55	fb83f7d7-2182-4fb7-8e3e-8ad7f1feac72	1cc55d09-ac11-4cd5-a970-879d884ba666
s3://htseq_results/f55e8901-277c-4973-bab5-3cfeb7366b8e/f55e8901-277c-4973-bab5-3cfeb7366b8e.htseq.counts.gz	f55e8901-277c-4973-bab5-3cfeb7366b8e	f3665b89-957b-4d7b-b67f-39615c47d28b	1efc2b34-1bb6-4a6e-993b-151d44f3b2ed
